Person,Date,Tag(s),Time (hr),Notes,,,Final Tally,Sasha Final Hours,232.2
Sasha,5/14/2020,empennage,2,,,,,Peter Final Hours,288.7
Peter,5/14/2020,empennage,2,,,,,,
Sasha,5/17/2020,wing,4,,,,,Misc Final Hours,114.8
Peter,5/17/2020,wing,4,,,,,,
Sasha,5/20/2020,wing,3,,,,,Total hours,636.7
Peter,5/20/2020,wing,3,,,,,,
Sasha,5/21/2020,wing,3.5,,,,,,
Peter,5/21/2020,wing,3.5,,,,,,
Katya,5/21/2020,wing,3.5,,,,,,
Katya,5/22/2020,wing,5.5,,,,,,
Sasha,5/22/2020,wing,5.5,,,,,,
Peter,5/22/2020,wing,5.5,,,,,,
Claude,5/22/2020,wing,2,,,,,,
Bryan,5/22/2020,wing,2,,,,,,
Zina,5/22/2020,wing,5.5,,,,,,
Katya,5/28/2020,wing,3.5,,,,,,
Sasha,5/28/2020,wing,3.5,,,,,,
Peter,5/28/2020,wing,3.5,,,,,,
Zina,5/31/2020,"wing, empennage",0.5,,,,,,
Katya,5/31/2020,"wing, empennage",4,,,,,,
Sasha,5/31/2020,"wing, empennage",2,,,,,,
Peter,5/31/2020,"wing, empennage",4,,,,,,
Claude,5/31/2020,"wing, empennage",1,,,,,,
Sasha,6/1/2020,"wing, empennage",4,,,,,,
Peter,6/1/2020,"wing, empennage",6,,,,,,
Claude,6/1/2020,"wing, empennage",1,,,,,,
Peter,6/4/2020,"wing, empennage",4,,,,,,
Sasha,6/4/2020,"wing, empennage",4,,,,,,
Katya,6/4/2020,"wing, empennage",1,,,,,,
Peter,6/6/2020,"wing, empennage",4.5,,,,,,
Sasha,6/6/2020,"wing, empennage",4.5,,,,,,
Kane,6/6/2020,"wing, empennage",4,,,,,,
David,6/6/2020,"wing, empennage",4,,,,,,
Peter,6/9/2020,empennage,3,,,,,,
Sasha,6/9/2020,empennage,1,,,,,,
Peter,6/11/2020,empennage,5,,,,,,
Sasha,6/11/2020,empennage,2,,,,,,
Katya,6/15/2020,empennage,2,,,,,,
Peter,6/15/2020,empennage,2,,,,,,
Peter,6/17/2020,empennage,2,,,,,,
Sasha,6/17/2020,wing,2,,,,,,
Peter,6/21/2020,empennage,5,,,,,,
Sasha,6/24/2020,wing,2.5,,,,,,
Peter,6/24/2020,wing,2.5,,,,,,
Kevin,6/28/2020,empennage,3,,,,,,
Sasha,6/28/2020,"wing, empennage",5,,,,,,
Peter,6/28/2020,empennage,5,,,,,,
Kevin,7/1/2020,wing,2,,,,,,
Sasha,7/1/2020,wing,2,,,,,,
Peter,7/1/2020,wing,2,,,,,,
Sasha,7/3/2020,wing,3.5,,,,,,
Peter,7/3/2020,wing,3.5,,,,,,
Katya,7/3/2020,wing,3.5,,,,,,
Jonah,7/3/2020,wing,3.5,,,,,,
Sasha,7/9/2020,wing,2,,,,,,
Peter,7/9/2020,wing,2,,,,,,
Sasha,7/12/2020,wing,5,,,,,,
Peter,7/12/2020,wing,4.5,,,,,,
Sasha,7/14/2020,wing,2,,,,,,
Peter,7/14/2020,wing,2,,,,,,
Sasha,7/19/2020,wing,3.2,,,,,,
Peter,7/19/2020,wing,3.2,,,,,,
Sasha,7/26/2020,wing ,4.2,,,,,,
Peter,7/26/2020,wing,4.2,,,,,,
Andrew,7/26/2020,wing,2.5,,,,,,
Jonathan,7/26/2020,wing,2.5,,,,,,
Sasha,7/28/2020,wing,2.5,rivetted ribs onto right spar,,,,,
Peter,7/28/2020,wing,2,messed with alignment on torque tube in left spar,,,,,
bryan,7/28/2020,wing,2,dimpled wing bottom skin,,,,,
sasha,8/2/2020,wing,3,"dimpled left wing bottom skin, deburred right wing skin",,,,,
peter,8/2/2020,wing,3,"adjusted alignment of left wing flap torque tube, finished riveting left wing ribs",,,,,
sasha,8/4/2020,wing,6,"cut inspection hatch, deburred hatched and stringers, dimpled hatches",,,,,
peter,8/4/2020,wing,6,"cut inspection hatch, dimpled left skin ",,,,,
peter,8/7/2020,wing,8,"prepped and primed wing skins, stringers, inspection hatches (circle and mount)",,,,,
sasha,8/7/2020,wing,8,"prepped and primed wing skins, stringers, inspection hatches (circle and mount)",,,,,
sasha,8/9/2020,wing,4.5,"aasembled main wing spar landing gear rib, added screws",,,,,
peter,8/9/2020,wing,3,"torqued screws, assembled main wing spar",,,,,
teja,8/9/2020,wing,1,"torqued screws, assembled main wing spar",,,,,
katya,8/9/2020,wing,2,assembled main wing spar,,,,,
sasha,8/12/2020,wing,2.75,"sorted parts, assembled jig",,,,,
peter,8/12/2020,wing,2.75,assembled jig,,,,,
Tatiana,8/12/2020,wing,1.75,made labels for fuel tank,,,,,
Anton,8/12/2020,wing,1.75,assembled jig,,,,,
zina,8/12/2020,wing,1,dimpled fuel tank ribs,,,,,
sasha,8/15/2020,wing,5,"dimpled fuel tank ribs, deburred fuel tank ribs, troubleshooted rib 8 bracket ",,,,,
peter,8/15/2020,wing,5,"assembled right wing + step, drilled out questionable rib 8 bracket,  drilled out extra rear spar rivet",,,,,
sasha,8/16/2020,wing,3.25,"dimpled fuel tank skin, prepped lots of fuel tank parts",,,,,
peter,8/16/2020,wing,3.25,"continued assembly of right wing, added edge protector, rivetted one weird assembly, dimpled 4.8 mm hole, put main skin on bottom of wing root skin because of notch",,,,,
sasha,8/18/2020,wing,2,opened fuel tank parts and organized,,,,,
peter,8/18/2020,wing,2,assembled right wing bottom,,,,,
fred,8/18/2020,wing,2,dimpled fuel tank skim,,,,,
sasha,8/22/2020,wing,3.5,countersunk fuel caps,,,,,
peter,8/22/2020,wing,3.5,enlarged fuel tank hole to fit cap,,,,,
sasha,8/23/2020,wing,5,"countersunk fuel caps, worked on fit",,,,,
peter,8/23/2020,wing,5,"enlarged holes (including row of 4.0s), dimpled",,,,,
sasha,8/25/2020,wing,2.2,riveted bottom wing skin,,,,,
peter,8/25/2020,wing,2.2,riveted bottom wing skin,,,,,
sasha,8/29/2020,wing,5,"helped dimple fuel tank skin, did inventory, started fuel sender assembly, rivetted wing",,,,,
peter,8/29/2020,wing,5,"rivetted wing, assembled fuel sender, shortened and bent rod",,,,,
Tatiana,8/29/2020,wing,1.5,dimpled fuel tank skin,,,,,
Anton,8/29/2020,wing,1.5,rivetted lower wing,,,,,
zina,8/29/2020,wing,1.5,dimpled fuel tank skin,,,,,
sasha,8/30/2020,wing,6,gooped! the fuel sender and overflow ribs,,,,,
