Person,Date,Tag(s),Time (hr),Notes,,,Final Tally,Sasha Final Hours,150.45
Sasha,05/14,empennage,2,,,,,Peter Final Hours,163.95
Peter,05/14,empennage,2,,,,,,
Sasha,05/17,wing,4,,,,,Misc Final Hours,88.9
Peter,05/17,wing,4,,,,,,
Sasha,05/20,wing,3,,,,,Total hours,404.3
Peter,05/20,wing,3,,,,,,
Sasha,05/21,wing,3.5,,,,,,
Peter,05/21,wing,3.5,,,,,,
Katya,05/21,wing,3.5,,,,,,
Katya,5/22/2020,wing,5.5,,,,,,
Sasha,5/22/2020,wing,5.5,,,,,,
Peter,5/22/2020,wing,5.5,,,,,,
Claude,5/22/2020,wing,2,,,,,,
Bryan,5/22/2020,wing,2,,,,,,
Zina,5/22/2020,wing,5.5,,,,,,
Katya,5/28,wing,3.5,,,,,,
Sasha,5/28,wing,3.5,,,,,,
Peter,5/28,wing,3.5,,,,,,
Zina,5/31,"wing, empennage",0.5,,,,,,
Katya,5/31,"wing, empennage",4,,,,,,
Sasha,5/31,"wing, empennage",2,,,,,,
Peter,5/31,"wing, empennage",4,,,,,,
Claude,5/31,"wing, empennage",1,,,,,,
Sasha,06/01,"wing, empennage",4,,,,,,
Peter,06/01,"wing, empennage",6,,,,,,
Claude,06/01,"wing, empennage",1,,,,,,
Peter,06/04,"wing, empennage",4,,,,,,
Sasha,06/04,"wing, empennage",4,,,,,,
Katya,06/04,"wing, empennage",1,,,,,,
Peter,06/06,"wing, empennage",4.5,,,,,,
Sasha,06/06,"wing, empennage",4.5,,,,,,
Kane,06/06,"wing, empennage",4,,,,,,
David,06/06,"wing, empennage",4,,,,,,
Peter,06/09,empennage,3,,,,,,
Sasha,06/09,empennage,1,,,,,,
Peter,06/11,empennage,5,,,,,,
Sasha,06/11,empennage,2,,,,,,
Katya,06/15,empennage,2,,,,,,
Peter,06/15,empennage,2,,,,,,
Peter,06/17,empennage,2,,,,,,
Sasha,06/17,wing,2,,,,,,
Peter,06/21,empennage,5,,,,,,
Sasha,06/24,wing,2.5,,,,,,
Peter,06/24,wing,2.5,,,,,,
Kevin,06/28,empennage,3,,,,,,
Sasha,06/28,"wing, empennage",5,,,,,,
Peter,06/28,empennage,5,,,,,,
Kevin,07/01,wing,2,,,,,,
Sasha,07/01,wing,2,,,,,,
Peter,07/01,wing,2,,,,,,
Sasha,07/03,wing,3.5,,,,,,
